Category,Message,word_count,char_count
0,number wonder world numberth numberth ur style numberth ur smile numberth ur personality numberrd ur nature numbernd ur sm numberst ur lovely friendship good morning dear,30,151
0,take small dose tablet fever,7,37
0,oh u must taken real valentine shopping first,11,61
0,sent email address incomm right,16,72
0,gon na blake night might able get little early,21,93
0,friendship game play word say doesnt start march end may tomorrow yesterday today e,30,141
0,nice waitshould texting right im gon na pay ticket ya know,15,85
0,im watching lotr w si dis aft u wan number meet number dinner nite,20,78
0,keeping away like,7,33
0,think far find check google map place dorm,19,90
0,trip ok quite tiring lor uni start today ok number co im taking module jus concentrating final yr project,30,147
0,always saying welp,6,33
0,im guy browsin compulsory,6,32
0,purity friendship two smiling reading forwarded messageits smiling seeing name gud evng musthu,24,149
0,add dont really care cant least get dude fuck hey money want,30,132
0,hello lover go new job happy think wake slave send teasing kiss across sea,33,154
0,told number gautham,6,31
0,tell need investigate anywhere,9,51
0,ok juz receive,4,18
0,cant believe said many thing morning really wanted say good morning love beautiful morning see library later,34,172
1,account credited number free text message activate txt word credit number tc,22,130
0,end might still vomit okay everything come,15,76
0,moneyas youmoney aint thinghow sha,14,78
0,everything weather keep extra warm cold nothing serious pls lot vitamin c,22,112
0,hey gal anyone u going e driving centre tmr,12,58
0,im always yahoo messenger send message ill get may send mobile mode sha ill get reply,34,158
0,im putting ready lttimegt,11,59
0,time n smile r two crucial thing life sometimes time make u forget smile sometimes someone smile make u forget time gud noon,29,154
1,sm ac jsco energy high u may know numberchannel numberday ur leadership skill r strong psychic reply an wquestion end reply end jsco,28,154
0,hostbased idp linux system,5,34
1,hot live fantasy call number numberp per min ntt ltd po box number croydon crnumber numberwb number national rate call,24,122
0,dawhats plan,5,26
0,ill ltgt ok,6,31
0,oh god im almost home,6,26
0,total video converter free download type google search,10,64
1,thanks vote sing along star karaoke mobile free link reply sing,24,121
0,sound like something someone testing would sayy,9,56
0,u love someone dont make love u much u love much dont want loved anyone except gud nit,33,148
0,peteis phone still jenny college leannewhat,16,90
0,oops sorry check dont mind picking tomo half eight station would ok,22,110
0,hey sweet wondering moment might come want send file someone wont go yahoo connection suck remember set page go download format disc could tell know way download big file download stuff directly internet help would great prey teasing kiss,95,458
0,hows champ leaving glasgow,6,36
0,kall bestcongrats,3,28
0,wonder youll get text,7,33
0,need come home give good lovin,11,51
1,brand new mobile music service live free music player arrive shortly install phone browse content top artist,28,157
0,shall ask one thing dont mistake,10,45
0,check wid corect speling ie sarcasm,6,37
1,urgent mobile awarded poundnumbernumber bonus caller prize numbernumbernumber numbernd attempt contact call numbernumbernumber boxnumberqu bt national rate,27,158
0,angry happen dear,8,39
0,thk u dun haf number hint e forum already lor co told ron n darren going number tell shuhui,23,96
0,yup ok thanx,3,15
0,hicts employee,5,29
0,pls pls find aunt nike,7,32
0,wow love sooo much know barely stand wonder day go well love think miss,37,152
0,screaming mean shouting,4,29
0,hey happen de alright,7,36
0,picked receipt something earlier,10,54
0,think chennai well settled,5,29
0,oh dang didnt mean send lol,11,47
0,unfortunately ive found pick sister airport evening dont think ill going try go one th,36,172
0,horrible bf v hungry,6,32
0,remember day,4,22
1,nokia numberi get win free auction take part send nokia number hgsuitenumbernumberlands rowwnumberjhl number,28,150
0,hows feel mr real valentine yo valentine even tho u hardly play,18,91
0,sound good finger make difficult type,10,53
0,midnight earliest,4,24
0,youre sure im trying make xavier smoke dont want smoke told smoke much,24,121
0,k come nordstrom youre done,7,36
0,u konw waht rael friendship im gving yuo exmpel jsut ese tihs msg evrey splleing tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight amp nice sleepsweet dream,39,212
0,press conference da,4,25
1,hello orange number month free access game news sport plus number free text number photo message reply yes term apply,26,156
0,completed degree use joining finance,10,59
0,good afternoon love job prospect missing lazy bleak hmmm happy filled love,35,155
0,shant disturb u anymore jia,6,37
0,bishan lar nearer need buy early co buy got ta park car,17,79
0,dont know oh,6,24
0,dude sux snake got old raiden got buff,11,50
0,say hi get as back south tampa preferably kegger,16,75
0,e msg jus u said thanks gift,10,41
0,u,2,8
0,ok dear call chechi,8,36
0,yeah tote u wan na,7,31
0,ok found dis pierre cardin one look normal cost number sale,15,73
0,good sleep rhythm person establish rhythm body learn use want know,26,127
0,wat r u,4,14
0,message truro hospital ext phone phone side,23,97
0,single line big meaning miss anything number ur best life dont miss ur best life anything gud nyt,22,123
0,got gas money chance gang want go grand nature adventure,19,92
0,dnt worryuse ice piece cloth packalso take number tablet,11,63
0,dude saw parked car sunroof popped sux,12,58
0,get ready put excellent sub face,10,46
0,tmrw im finishing number door,5,26
0,ltgt g saw day ago guy want sell wifi ltgt numberg ltgt thats blanked,29,143
0,late,8,29
0,whatever im pretty pissed,5,31
0,dont much image class,8,37
0,noi got rumour going buy apartment chennai,11,63
0,near kalainar tv officethenampet,4,33
1,ur cashbalance currently number pound maximize ur cashin send go number numberpmsg cc number hgsuitenumbernumberlands rowwnumberjnumberhl,22,145
1,sm auction brand new nokia number number auction today auction free number join take part txt nokia number hgsuitenumbernumberlands rowwnumberjnumberhl,28,149
0,si catching e show e afternoon im watching w c u wan number watch today tmr lor,25,104
0,sound gd haha wah u yan jiu fast liao,11,58
0,nosy guess idk reacting im freaked,14,62
0,remember hurt day satanic imposter meneed pay priceso itmay destiny keep going u said pray get mind get,38,184
0,make girl happy difficult make girl happy u need number friend number companion number lover number chef ltgt good listener ltgt organizer ltgt good boyfriend ltgt clean ltgt sympathetic ltgt athletic ltgt warm ltgt courageous ltgt determined ltgt true ltgt dependable ltgt intelligent ltgt psychologist ltgt pest exterminator ltgt psychiatrist ltgt healer ltgt stylist ltgt driver aaniye pudunga venaam,103,611
0,princess bet brothas chasing,12,61
0,shall book chez jules half eight thats ok,13,62
0,hhahhaahahah rofl wtf nig leonardo room something,11,64
0,yep dereks house see sunday ltnumber,9,47
0,cool let know kick around ltgt ill day,19,92
0,wondering would okay call uncle john let know thing nigeria r ltgt dollar numberyears sent know strain plan pay back every dime give every dime expect anything practical something like,69,338
0,charge transfer charge withdraw anyhow like,15,86
0,dont search love let love find u thats called falling love bcoz u dont force u fall u know smeone hold u bslvyl,32,159
0,number let go bill miller,7,30
0,love set soul fire spark flame big rawring flame xoxo,25,105
0,somewhr someone surely made number u god decided perfect time make u meet dat person till den enjoy ur crush,33,148
0,thats honeymoon outfit,5,30
0,help propose going back tomorrow,10,52
1,private number account statement show number unredeemed point call number identifier code number expires numbernumbernumber,20,136
0,never blame day ur life good day give u happiness bad day give u experience essential life god blessing good morning,28,152
0,pls confirm time collect cheque,8,43
1,registered subscriber yr draw number poundnumber gift voucher b entered receipt correct an next olympics txt an number,29,145
1,urgent mobile number awarded poundnumber prize guaranteed call number land line claim number valid numberhrs numberppm,23,143
0,daddy take good care,8,35
0,yeah probably still got ta check leo,9,47
0,kthen special,4,25
0,carlos taking sweet time usual let know patty donewant smoke ill tell haul as,27,127
0,ok pa nothing problem,4,25
0,heard job im going wildlife talk tonight u wantnumbercome thatnumberworzels wizzle whatever,26,142
0,god picked flower dippeditinadew lovingly touched itwhichturnedinto u gifted tomeandsaidthis friend numberu,19,128
0,came hostel,5,24
0,ok prob ill come lunch,8,43
0,jus telling u dat ill b leaving number shanghai numberst instead well haf time number meet cya,21,99
0,freezing home yet remember kiss mom morning love think missing yet,36,152
0,ready big day tomorrow,8,37
0,ill probably around mu lot,7,32
0,number,1,3
1,rtking pro video club need help emailaddr call number must number club credit redeemable enjoy,20,153
0,thnx dude u guy numbernite,6,28
0,sef dey laugh meanwhile hows darling anjie,10,55
0,mm food da,8,28
0,k make sense btw carlos difficult guy gon na smoke go pick second batch get gas,25,121
0,u download fring app,6,29
0,number oz guy kinda flaky one friend interested picking dollar ltgt worth tonight possible,22,115
0,friend u stay fb chat,9,39
0,fuck babe miss sooooo much wish sleep bed lonely go sleep dream love,37,154
0,living simple loving also simple laughing simple winning tooo simple simple difficult gud nte,24,148
1,u secret admirer looking number make contact ufind rreveal think ur specialcall number,24,132
0,ah well confuses thing doesnt,7,42
1,number free text msg text ok number well credit account,14,71
0,hi dear call urgnt dont know whats problem dont want work problem least tell wating reply,32,156
0,dear ok,6,25
1,selected stay number number top british hotel nothing holiday worth poundnumber claim call london number bx number swnumberss,27,146
0,yes princess want make happy,8,41
0,sound like many talent would like go dinner date next week,17,83
0,going film numberday da numberpm sorry da,11,45
0,watching movie already xy want number shop im shopping w,15,73
0,hello little party animal thought id buzz friend grin reminding loved send naughty adoring kiss,28,158
0,yesterday going home,10,47
1,eerie nokia tone numberu rply tone title number eg tone dracula number title ghost addamsfa munsters exorcist twilight poboxnumberwnumberwq numberp,23,161
0,come life brought sun shiny warming heart putting constant smile face making feel loved cared,32,159
0,shit wasnt surprised went spent evening french guy met town fooled around bit didnt let fuck,36,165
1,numberadollarnetworks allow company bill sm responsible supplier shop give guarantee sell b g,29,155
0,great comedycant stop laughing da,5,37
1,freemsgfeelin kinda lnly hope u like number keep company jst got cam moby wan na c pictxt reply date number msgnumberp numberrcv hlp number stop number,31,160
0,alright set text man,8,41
0,hi theyre keen go kind feel shouldnt go tomo dont mind,32,136
0,sleeping nt feeling well,4,24
0,u switch fone dammit,7,35
0,india take lead,5,25
0,ill post lnumberr class,7,31
0,thts wat wright brother fly,7,36
0,evening v good somewhat event laden fill dont worry head ok throat wrecked see six,28,130
0,u laugh really loud u talk spontaneously u dont care others feel u probably dear amp best friend goodevening dear,27,156
0,laptop take,7,30
0,dont file bagi work called mei tell find anything room,27,118
0,wan early lei outside wun b home early neva mind,17,82
1,ur chance win poundnumber cash every wk txt action number tscs custcare number numberxnumberpwk,19,122
0,bugis juz wat im walking home oredi late reply oso saw top dat like din buy r,33,144
0,number go ok na,7,22
0,yes posted couple pic fb there still snow outside im waking,19,90
0,sif one good partnership going take lead,11,61
1,rgent numbernd attempt contact uu poundnumber call number bnumber number tcsbcmnumberwcnumbernnumberxx callcost numberppm mobilesvary maxpoundnumber number,22,146
0,yeah wheres class,5,28
0,send bec temple na,10,42
0,arent coming home class right need work shower,14,75
1,hi ur lookin number saucy daytime fun wiv busty married woman free next week chat number sort time number janinexx callspoundnumberminmobsmorelkpoboxnumberhpnumberfl,25,159
0,mostly like,6,27
0,v fan,4,13
0,dunno co v late n reach inside already ate spageddies lor e gal r laughing lor,27,129
0,guess spent last night phasing fourth dimension,14,73
0,dad gon na call get work ask crazy question,19,88
0,yesbut said,5,27
0,hurting n meaningful line ever compromised everything love end love compromised everything gud mornin,24,147
0,lmaonice number,2,11
0,glad see reply,5,23
1,urgent trying contact u today draw show poundnumber prize guaranteed call number land line claim anumber valid numberhrs,28,157
1,monthly password wap mobsicom number use wap phone pc,13,73
0,nah dub je still buff,6,25
0,painful word thought happy toughest thing earth toughest acting happy unspoken pain inside,24,144
0,yeah thats fine poundnumber get ok,11,49
0,lol u come idea,9,40
0,many people seems special first sight remain special till last sight maintain till life end shjas,29,156
0,okay wait ah,4,18
0,lei,2,6
0,hi babe u r likely bed im sorry tonight really wan na see u tomorrow call number love xxx,30,126
0,already squatting new way walking,9,46
0,want bold number bb torch,8,30
0,cramp stopped going back sleep,6,35
1,today vodafone number ending numbermy last four digit selected received poundnumber award number match please call number claim poundnumber award,28,172
1,free top ringtone sub weekly ringtoneget numberst week freesend subpoly numbernumber per weekstop smsnumber,16,114
0,nan sonathaya soladha bos,5,32
0,bring tat cd forget,5,23
0,dont know im raping dude poker,9,42
0,weightloss girl friend make load money ebay something give thanks god,18,99
0,grnumber see message r u leaving congrats dear school wat r ur plan,20,96
0,eatin later im eatin wif frens lei going home first,15,71
0,finish already yar keep saying mushy embarrassed ok,12,72
0,sorry man stash ran dry last night cant pick sunday,16,76
0,hai priya right doctor said pa,12,60
1,free msg sorry service ordered number could delivered sufficient credit please top receive service,27,148
0,please ask mummy call father,6,31
0,come room come house co house still messy haha,15,77
0,lost number kilo today,8,33
0,taste fish curry p,5,25
0,might accidant tookplace somewhere ghodbandar rd traffic move slovely plz slip amp dont worry,20,126
0,yun ahnow wkg wherebtw go nu sc wana specialise wad,15,68
0,yes one woman man please tell like dislike bed,16,75
0,test earlier appreciate call tomorrow,12,68
0,hows loverboy keep coming queen hmmm doesnt ache speak miss desparately,31,144
0,u meet fren dun wan meet ah muz b guy rite,14,59
0,promise though havent even gotten dinner yet,10,60
0,got back dislike bed,11,49
0,turn stereo love mi phone unknown album,14,66
1,hard live number chat numberpmin choose girl connect live call number cheap chat uk biggest live service vu bcmnumberwcnumbernnumberxx,23,145
0,yeah dont see,6,24
0,asking u knw nt may ur frnds classmate,13,58
0,sorry earlier putting firesare around talk number actually life lol,20,107
1,wow boy r back take number uk tour win vip ticket prebook vip club txt club number trackmarque ltd emailaddr,25,138
0,missionary hook doggy hook standing,9,53
0,u better go sleep dun disturb u liao u wake msg lor,16,73
0,watching house entertaining getting whole hugh laurie thing even stick indeed especially stick,25,136
0,thought praps meant another one goodo ill look tomorrow,10,62
0,hi jon pete ive bin number spain recently hav sum dinero left bill said u ur rent mayb interested hav numbernumberpes around poundnumber tb james,32,157
0,bold number ltgt,8,39
0,know shall speak ltgt minute,13,67
0,alrite hunnywot u number numbernite didnt end goin town jus da pub instead jus chillin da mo bedroomlove jen xxx,26,127
0,went project centre,5,24
0,per request maangalyam alaipayuthe set callertune caller press number copy friend callertune,22,136
0,lol yeah point guess,8,34
0,project w frens lor,5,26
0,lol well quality aint bad aint complaining,11,55
0,k happen tonight,5,27
1,hi mandy sullivan calling hotmix fmyou chosen receive poundnumbernumber easter prize drawplease telephone number claim numbernumbernumber prize transferred someone else,34,223
0,think going finn come,8,39
0,tired special,7,36
0,come tomorrow di,5,23
0,k go sleep well take rest,7,34
0,u guy never invite anywhere,7,34
1,ur going number bahamas callfreefone number speak live operator claim either bahamas cruise ofpoundnumber cash numberonly opt txt x number,27,158
0,want please inside outside bedroom,15,74
0,ey calm downon theacusations itxt u co iwana know wotu r doin thewend haventcn u agesring ur upnumber nething satlove j xxx,26,142
0,love wine dine lady,8,32
1,someone conacted dating service entered phone fancy youto find call landline number poboxnumbernnumbertfnumber,24,155
0,im cool ta luv vtired number cause doin load planning wk got social service inspection nursery take care spk sn x,33,159
0,know account detailsi ask mom send youmy mom reach,18,86
0,think u wrong number,7,32
0,feel always happy slowly becomes habit amp finally becomes part life follow happy morning amp happy day,29,166
0,b late love mum,6,22
0,got itmail panren paru,4,26
0,thinking chuckin ur red green n black trainners number save carryin bac train,18,92
0,give one miss number please,7,37
0,jus came back fr lunch wif si u leh,11,46
0,schedule next week town weekend,13,62
0,really gooddhanush rock,5,39
0,lmao ok wont needing u hair anymore,12,50
0,miss ya need ya want ya love ya,8,35
0,sorry im free,4,21
0,u ever get song stuck head reason wont go away til u listen like number time,26,107
0,nt yet chikkusimple habbahw abt u,6,38
0,got ur mail dileepthank muchand look forward lot supportvery less contact hereremember one venugopal mentionedtomorrow latei shall try come till theregoodnight dear,31,205
0,sometimes heart remembrs someone much forgets someone soon bcoz heart like everyone liked one remembered everytime bslvyl,23,158
0,joy father john john name joy father mandan,13,67
1,hi number ibh customer loyalty offer new nokianumber mobile poundnumber txtauctiontxt wordstart nonumber get nownumbert,22,142
0,hi yijue regarding number textbook intro algorithm second edition im selling dollarnumber,20,121
1,sm auction nokia numberi get win free auction take part send nokia number hgsuitenumbernumberlands rowwnumberjhl number,30,162
0,k want u come,7,26
0,little difficult simple way enter place,14,68
0,ha u e thing got tv number watch u thk number go tonight u already haf smth mind,29,123
0,dont show far put new picture facebook,11,61
0,watching tv got new job,8,33
0,good afternoon sexy bun go job search wake first thought always love wish fine happy know adore,33,156
0,im coming whatever want,8,41
0,ok chikku number favourite song,10,50
0,u see posted facebook,9,41
1,call freephone number number number,6,33
1,buy space invader number chance number win orig arcade game console press number game arcade std wap charge see onumbercoukgames number term setting purchase,28,154
1,big brother alert computer selected u numberk cash number voucher call number ntt po box cronumber number bt landline cost numberppm mobile vary,27,154
0,oh well c u later,6,22
0,uncle atlanta wish guy great semester,10,53
0,dear free message without recharge hi hi hi,13,62
0,dun believe u thk u told,9,34
0,know god created gap finger one made come amp fill gap holding hand love,29,151
0,yessura sun tvlol,4,26
0,arun u transfr amt,7,27
0,takin shower yeah ill leave im done,11,52
0,working eye philosophy text u later bit free chat,22,100
0,u havent lost ill always b numberui didnt intend number hurt u never knew u felt iwasmarinethats itriednumbertell urmomi careabout u,30,161
1,win winner mr foley ipod exciting prize soon keep eye ur mobile visit,25,132
0,bad girl still remember,8,39
0,much gave morning,7,32
0,hope alright babe worry might felt bit desparate learned job fake waiting come back love,34,158
0,hey tell blake address carlos wanted meet got lost he answering phone,24,120
0,get opinion something first,8,42
0,one week leave put know time,10,46
0,hit move,12,44
0,excellent spent ltgt year air force iraq afghanistan stable honest like traveling,21,123
0,wan na watch movie,5,24
0,ok lor thanx school,6,28
0,im class get text,8,34
0,bus leaf ltgt,5,28
0,god blessget good sleep deari pray,8,47
1,today voda number ending number selected receive poundnumberaward match please call number quoting claim code number standard rate app,26,154
0,nice day today love dearly,11,47
0,aiyo bit pai seh noe scared dun rem die hee become better lookin oredi leh,24,114
0,aight ill ask roommate,8,37
0,whats house beer,15,64
0,wan number meet n combine part hows da rest da project going,19,82
0,getting ticket number walsall tue number th march mate getting sat ill pay treat want number go txt bak terry,26,120
0,yes chatting,5,24
0,hi jess dont know work call u im home eve xxx,23,89
0,sian aft meeting supervisor got work number liao u working,12,67
0,going write ccna exam week,9,44
0,well watch shrek numberdb,7,33
0,much dirty fellow,6,28
0,dunno dat wat told ok lor,8,37
0,ill probably tomorrow even later tonight somethings going,13,76
0,couldnt say dying man feel sad go wanted know would probably gone late night,36,150
0,youre thinking lifting one,9,45
0,u dun wan u dun like already ah wat u still eating,18,84
0,sent ur email id soon,6,24
0,dude whats teresa hope okay didnt hear people called received package since dec ltgt thot yould like know fantastic year best reading plus really really bam first aid usmle work done,64,332
0,hey gorgeous man work mobile number good one babe squishy mwahs,15,80
1,hottest pic straight phone see getting wet wanting xx text pic number txt cost numberp textoperator gnumberga number xxx,28,151
0,thats way stay oh,7,34
0,hello thanx taking call got job start monday,13,65
0,time ur flight tmr,6,27
0,come,5,24
0,rather prominent bite mark right cheek,11,53
0,september,6,28
0,wet right,5,22
0,hows husband,4,23
1,hack chat get backdoor entry number chat room fraction cost reply neonumber call number subscribe numberp pm dp bcm box number ldn wcnumbernnumberxx,30,161
0,norm tomorrow finish numbernumber co st test need sort library stuff point tomo got letter today access til end march better get move,41,191
0,yeah got list u joanna im feeling really anti social,16,75
0,office na,6,23
0,comingdown later,4,25
0,super dagood replacement murali,5,37
0,da good good playerwhy unsold,8,40
0,hi u want join sts later meeting five call u class,22,93
0,engalnd telly decided wont let watch mia elliot kissing damn,22,107
1,free nokia motorola upto numbermths numbernumberprice linerental number free xnet minsnumbertxtmth free btooth call mobileupdnumber number call numberoptoutdnumberwv,22,158
0,dont want hear philosophy say happen,10,52
0,got job wiproyou get every thing life number number year,16,71
0,cant get da laptop matric card wif lei,11,52
0,dunno da next show aft number number toa payoh got number,12,51
1,numbernd time tried number contact u u number pound prize number claim easy call number numberp per min btnationalrate,30,153
0,made payment dont much sorry would want fedex way,20,98
0,didt play one day last year know even though good team like india,17,89
0,kyou girl waiting reception ah,9,50
0,say slowly godi love amp need youclean heart bloodsend ten special people amp u c miracle tomorrow itplspls,29,163
0,hate turn fun shopping trip annoying day everything would look house,27,135
0,sir waiting call,7,32
0,whats want come online,9,41
0,could work well reach consensus next meeting,11,58
0,aiyah wait lor u entertain hee,10,50
0,last thing ever wanted hurt didnt think would youd laugh embarassed delete tag keep going far knew wasnt even fact even felt like would hurt show really dont know messy wednesday wasnt bad problem time clean choose skype take picture sleep want go dont mind thing dont make bed throw laundry top cant friend house im embarassed there underwear bra strewn bed pillow floor thats something else used good least making bed,162,790
0,ill let know kick,8,34
0,call ok said call,9,35
0,call number available appointment ask connect call waheed fathima,18,100
0,go buy wif meet later,12,44
0,mmmm fuck fair know weakness grin push knee expose belly pull head dont forget know wicked smile,36,183
0,today system sh get readyall well also deep well,16,71
0,mom want know,7,30
0,aight ill text im back,7,34
0,dont know support as srt thnk think psnumber play usb,16,75
0,oh ok didnt know meant yep baby jontin,13,55
1,guaranteed poundnumber cash poundnumber prizeto claim yr prize call customer service representative,20,115
1,would like see xxx pic hot nearly banned uk,19,84
0,pen thing beyond joke wont biro dont master cant ever,21,96
0,party alex nichols,8,33
1,u secret admirer looking number make contact ufind rreveal think ur specialcall number,24,132
0,seeing missed call dear brother grnumber day,13,64
0,ok finishing soon,4,22
0,sorry cant help,7,32
0,come slave going shell unconsciously avoiding making unhappy,24,128
0,love as enjoy doggy style,10,45
0,think asking gym excuse lazy people jog,14,62
1,dear numberxxxxxxx uve invited xchat final attempt contact u txt chat number numberpmsgrcvdhgsuitenumbernumberlandsrowwnumberjnumberhl ldn numberyrs,22,154
1,urgent please call number landline abta complimentary number tenerife holiday poundnumber cash await collection sae tc box number cwnumberwx numberppm,23,152
0,way home long dry spell season would,19,85
0,got ta collect da car number lei,8,32
0,ok knackered came home went sleep good full time work lark,18,89
0,probably earlier station think,12,63
1,call number listen extreme dirty live chat going office right total privacy one know sic listening numberp min numbernumbermp number,28,163
1,freemsg hey u got number videopic fones reply wild txt ill send u pic hurry im bored work xxx number numberprcvd stopnumberstop,33,156
0,uh head dont much left,9,41
0,tot u outside co darren say u come shopping course nice wat jus went sim lim look mpnumber player,24,110
0,aight sound good want come,11,53
0,wat would u like number ur birthday,7,31
0,love working home,6,27
0,miss vday parachute double coin u must know well,15,79
0,sister got placed birla soft da,8,40
1,free entry number weekly comp chance win ipod txt pod number get entry std txt rate tc apply number detail number,30,143
0,wah okie okie muz make use e unlimited haha,10,58
0,therere people mu im table lambda,11,54
0,stop old man get build snowman snow angel snowball fight,16,84
0,ello babe u ok,4,15
0,hello beautiful r u ok ive kinda ad row wiv walked pub wanted night wiv u miss u,25,105
0,u going ikea str aft dat,7,30
0,becoz ltgt jan whn al post ofice holiday cn go fr post oficegot duffer,22,108
0,lol grr mom taking forever prescription pharmacy like number minute away ugh,17,92
0,real tho suck cant even cook whole electricity im hungry,17,87
0,want go,4,15
1,new textbuddy chat number horny guy ur area number numberp free number receive search postcode gaytextbuddycom txt one name number number rpl stop number cnl,30,158
0,time month mid time,12,51
0,fffff text kadeem far gone,11,50
0,leaving yet ok lor go elsewhere n eat u thk,14,63
0,fujitsu series lifebook good,6,34
0,yar wanted number scold u yest late already got zhong se qing u ask bnumber ask ill go w u lor n u still act real,40,160
0,dont know bring food,6,29
0,current food alone also,9,41
0,ill sch fr numbernumber dun haf da book sch home,16,68
0,hello going village pub number either come accordingly ok,18,91
0,ok,1,2
0,call like ltgt time oh give u hypertension oh,12,66
0,dont give monkey wot think certainly dont mind friend mineall dont sleep wiv wud annoyin,26,135
0,omg could snow tonite,6,30
1,call number tell u number call number claim poundnumber prize u number enter ur mobile personal detail prompt careful,27,144
1,free numberst week entry number textpod number chance number win numbergb ipod poundnumber cash every wk txt vpod number tscs custcare number,26,141
0,carry disturbing,7,35
0,pa tell went bath,8,35
0,jus finished avatar nigro,4,25
0,r u scratching,5,23
0,hope great day,7,32
0,either idea know anyplaces something,14,76
0,planning usually stop find hella weed smoke hella weed,11,64
0,fact youre cleaning show know im upset priority constantly want need,26,133
0,excellent ready moan scream ecstasy,10,55
1,people dogging area call number join like minded guy arrange number there number evening apoundnumbernumber minapn lsnumberbb,27,159
0,dude avatar numberd imp one point thought actually fly room almost tried hittng one reflex,25,124
1,well done number costa del sol holiday poundnumber await collection call number toclaim sae tc poboxnumber stockport sknumberxh costpoundnumbernumberpm maxnumbermins,23,160
0,kkwhy cant come search job,8,46
0,got lousy sleep kept waking every number hour see cat wanted come worry cold,28,120
0,yeah ill leave couple minute amp let know get mu,16,72
0,call numbernumber make sure dat ive woken,13,56
0,hey go jazz power yoga hip hop kb yogasana,12,53
0,battery mr adewale uncle aka egbon,10,49
0,wait number minstand bus stop,6,29
0,oh ic thought meant mary jane,8,37
0,haha really oh deduct lesson tmr,12,67
0,nah im goin number wrks j wot bout u,11,41
0,eat shit wait ur monkey face bitch u asshole,14,92
0,good night going sleep,6,30
0,aight ill grab something eat text youre back mu,14,68
0,take something pain move however side next numberhrs see doctor,18,87
0,lol oh babe wont sliding place midnight thanks invite,19,95
0,howz person story,4,23
1,guess somebody know secretly fancy wan na find give u call number landline dateboxnumberessexcmnumberxn numberpmin number,25,156
0,lol would awesome payback,6,34
1,number number free text message valid number december number,14,74
0,honeybee said im sweetest world god laughed amp said waitu havnt met person reading msg moral even god crack joke gmgngegn,27,158
0,thanks tescos quite nice gone speak soon,14,72
0,whats feathery bowa something guy dont know,14,76
0,even cant close eye vava playing umma,15,65
0,number laptop noe infra slow lar wan fast one,13,58
1,guaranteed poundnumber award even poundnumber cashto claim ur award call free number number number stop getstop number php,25,131
0,nvm ok,3,14
0,enjoy ur life good night,6,27
0,yes meet town co go gep home could text bus stop dont worry well finished march ish,31,141
0,thats cool cum,12,52
0,delhi chennai still silent,5,31
0,lol alright thinkin haha,8,39
1,reply win poundnumber weekly number fifa world cup held send stop number end service,21,103
0,im boat still mom check yo im half naked,19,83
0,shhhhh nobody supposed know,6,34
0,sorry ill call later meeting thing related trade please call arul ltgt,15,88
0,hey late im amk need drink tea coffee,14,61
1,urgent please call number landline abta complimentary number tenerife holiday number cash await collection sae tc box number cwnumberwx number ppm,24,153
0,length e e top shorter n got fringe thk im going liao lazy dun wan number distract u also,29,123
0,santha num corrct dane,4,24
0,basket gettin full might tonight,10,49
0,hi darlin ive got back really nice night thanks much lift see u tomorrow xxx,24,108
0,valentine huh proof fb page ugh im glad really didnt watch rupaul show tool,24,119
1,free tone hope enjoyed new content text stop number unsubscribe helpnumberp provided tonesnumberyoucouk,18,129
0,eh den sat u book e kb liao huh,9,34
0,practising curtsey,6,38
0,lol boo hoping laugh,8,32
0,yeh def upnumber something satjust got payednumberday havbeen given apoundnumber pay rise numbermy work havebeen made preschoolcoordinator numberi feelingood luv,26,149
0,well leave class babe never came back hope nice sleep love,27,117
0,lmao wheres fish memory need,9,45
0,ill b going number sch mon si need number take smth,14,55
0,idea soon get converted live,7,38
1,themobyo yo yohere come new selection hot downloads member get free click open next link sent ur fone,28,143
0,ssindia going draw series many year south african soil,13,80
0,goodmorning today late ltdecimalgt min,8,54
0,cant take major role community outreach rock mel,11,62
0,shopping lor raining mah hard number leave orchard,9,52
0,hi birth numberlb numberoz mother baby brilliantly,16,81
0,see forwarding message proof,6,36
0,cant keep going never intention run choose rather keep room clean dont say visitor maybe thats best choice yes wanted embarassed maybe youd feel feel friend want drop buy say happened morning ive tried everything dont know else,89,431
0,dunno lei thk mum lazy go neva ask yet,14,62
0,whatever want know rule talk earlier week start happening showing responsibility yet every week bend rule way way whatever im tired thia argument every week ltgt movie doesnt inlude preview youre still getting number,68,375
0,beautiful truth gravity read carefully heart feel light someone feel heavy someone leaf goodmorning,25,158
1,great news call freefone number claim guaranteed poundnumber cash poundnumber gift speak live operator,20,118
0,ambrithmaduraimet u arun dha marrgeremembr,6,52
0,read shame tell take run blame u number ever really number ever long time,34,137
0,princess kitty shaved natural,7,42
0,better bb wont use wife doctor,14,63
0,ya came ago,6,22
0,tomorrow onwards eve number number work,8,38
0,anything lor toa payoh got place number walk meh,10,50
0,dont anybodys number still havent thought tactful way ask alex,16,83
1,u win poundnumber music gift voucher every week starting txt word draw number tscs skillgamenumberwinaweek agenumbernumberppermesssubscription,22,157
0,movie theatre go watch unlimited movie pay,17,84
0,u lunch alone bored,8,39
0,yes obviously eggspert potato head speak soon,13,73
0,nah man car meant crammed full people,12,53
0,got new job bar airport satsgettin numbernumberper hour mean lie keep touch,20,94
